name,artist,id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist_name,playlist_category
Love Tonight (David Guetta Remix Edit),Shouse,2prnn41CblB8B4yWACDljP,0.015,0.621,158095,0.989,0.357,0.184,-4.225,0.0434,126.002,0.0348,You Can Do It,0
Rasputin,Majestic,0b18g3G5spr4ZCkz7Y6Q0Q,0.00364,0.758,186210,0.913,6.92e-05,0.193,-2.926,0.113,128.04,0.658,You Can Do It,0
Lionheart (Fearless),Joel Corry,5vlzH0ps6WDyb158oFTAb3,0.0217,0.628,186689,0.967,0.00157,0.336,-2.43,0.0538,125.982,0.349,You Can Do It,0
messy in heaven,venbee,5RobAV5ROH5KARimi7n3cO,0.128,0.62,170438,0.837,0.000242,0.242,-4.356,0.13,172.081,0.433,You Can Do It,0
Turn On The Lights again.. (feat. Future),Fred again..,6gdDu39yYqPcaTgCwYEW8i,0.0125,0.683,267947,0.887,0.446,0.318,-4.944,0.0497,132.007,0.551,You Can Do It,0
Big City Life,Luude,1LIvdWNdKmHvU0FJvw2diN,0.0176,0.615,146712,0.902,3.91e-05,0.103,-4.316,0.0859,87.03,0.298,You Can Do It,0
Rainfall (Praise You),Tom Santa,1M8t1j3Kv2qp97bdq5q4Vl,0.14,0.767,166570,0.862,0.0092,0.252,-5.464,0.0606,128.039,0.509,You Can Do It,0
Edge of Seventeen,Wuki,5IFSvSEeCAvvBEQ85poqKB,0.0324,0.708,164043,0.909,0.527,0.08,-5.999,0.0476,127.997,0.351,You Can Do It,0
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,0.325,0.767,163208,0.659,0,0.13,-7.429,0.0444,124.946,0.439,You Can Do It,0
Whistle (feat. Calum Scott),Jax Jones,4q05KbxYZ5JdkmrletgPjF,0.182,0.701,181958,0.88,7.33e-06,0.0649,-4.56,0.0358,124.039,0.623,You Can Do It,0
Out Of Nowhere,Bugzy Malone,220n79cLlh2NwvlIEEKpKt,0.134,0.724,171000,0.815,0,0.181,-5.509,0.33,130.04,0.685,You Can Do It,0
Still Sleepless,D.O.D,4vyG9ZhHT8MKJE5mTICMFC,0.0156,0.628,162879,0.738,0.281,0.153,-5.045,0.0367,125.928,0.699,You Can Do It,0
Melody,Sigala,6Owc2SuzwO3LW1SAODYK3l,0.0231,0.63,167142,0.91,1.91e-06,0.125,-2.681,0.058,123.017,0.525,You Can Do It,0
Shivers - Ofenbach Remix,Ed Sheeran,1eGlStOBtFJ6Oc4hhN5tUR,0.0119,0.861,187248,0.832,0,0.0461,-3.35,0.0457,126.989,0.917,You Can Do It,0
My Heart Goes (La Di Da) (feat. Topic),Becky Hill,2dWNKXTs5z7Iu1g0kYh4Xe,0.0185,0.695,148960,0.781,3.12e-05,0.295,-5.578,0.0452,124.04,0.456,You Can Do It,0
Oh My (feat. Moby),Luude,0c6XBVz2evmzERhch4Diew,0.075,0.445,160116,0.902,6.76e-05,0.225,-5.223,0.114,171.966,0.439,You Can Do It,0
Goodbye,Imanbek,4crczEC1PpoD8TsDsmoWNI,0.0225,0.741,144000,0.931,0.000102,0.191,-3.447,0.0563,125.011,0.517,You Can Do It,0
No Excuses,Bru-C,3gw91o4at6nDzewF9Hxzs7,0.105,0.678,222453,0.732,1.56e-05,0.306,-5.696,0.0465,87.495,0.337,You Can Do It,0
Beat Goes On (Rhythm to the Brain),Campbell,4iAADGCKIR9GkLGvAHfZUS,0.00563,0.821,133213,0.781,0.0191,0.0403,-4.465,0.0397,137.017,0.434,You Can Do It,0
Make Me Feel Good,Belters Only,4CUX44NA1CPEzd0ibMLQsL,0.0627,0.773,197473,0.74,0.00183,0.0829,-8.169,0.0386,124.014,0.504,You Can Do It,0
Bright Lights (feat. AR/CO),Kx5,7hz4FnANJOY7tR8eutPxIP,0.00608,0.682,203256,0.845,0.00151,0.132,-6.509,0.102,122.925,0.305,You Can Do It,0
Where Do We Go (feat. Poppy Baskcomb),Dimension,3ho2d1iFlzRwsCBQJ4QNGv,0.0106,0.449,204138,0.933,0.000282,0.184,-0.979,0.039,86.991,0.143,You Can Do It,0
Forbidden Feelingz,Nia Archives,0wrs5ucXutScEWOhdWdGBB,0.13,0.513,166356,0.799,0.23,0.179,-7.363,0.14,108.43,0.552,You Can Do It,0
My Humps,Joshwa,3BbD2sqk7P7Rc9V0KF9o4s,0.0418,0.862,186125,0.79,0.00615,0.0746,-8.412,0.0672,129.005,0.587,You Can Do It,0
Can't Stop,Red Hot Chili Peppers,3ZOEytgrvLwQaqXreDs2Jx,0.0179,0.618,269000,0.938,0,0.167,-3.442,0.0456,91.455,0.875,Ring Walk,0
Seven Nation Army,The White Stripes,3dPQuX8Gs42Y7b454ybpMR,0.0039,0.743,232107,0.446,0.118,0.337,-7.807,0.0683,123.596,0.278,Ring Walk,0
Freed From Desire,Gala,3u5N55tHf7hXATSQrjBh2q,0.587,0.704,213394,0.861,0.0615,0.0992,-4.221,0.0493,128.99,0.636,Ring Walk,0
Still D.R.E.,Dr. Dre,503OTo2dSqe7qk76rgsbep,0.16,0.816,270587,0.775,0.00031,0.0543,-3.323,0.234,93.431,0.527,Ring Walk,0
Thunderstruck,AC/DC,57bgtoPSgt236HzfBOd8kj,0.000147,0.502,292880,0.89,0.0117,0.217,-5.175,0.0364,133.52,0.259,Ring Walk,0
Hall of Fame (feat. will.i.am),The Script,1X1DWw2pcNZ8zSub3uhlNz,0.0654,0.421,202533,0.873,0,0.123,-4.343,0.0564,84.786,0.629,Ring Walk,0
Ready or Not,Fugees,3vZO25GdYuqFrR1kzZADnp,0.209,0.607,226987,0.422,0,0.0839,-13.364,0.499,130.47,0.563,Ring Walk,0
Run This Town,JAY-Z,7LR85XLWw2yXqKBSI5brbG,0.281,0.632,267520,0.924,0,0.263,-1.802,0.29,86.844,0.441,Ring Walk,0
Eye of the Tiger,Survivor,2KH16WveTQWT6KOG9Rg6e2,0.132,0.817,245640,0.599,0.000311,0.0873,-9.249,0.0328,108.873,0.548,Ring Walk,0
"Right Here, Right Now",Fatboy Slim,3Pb9QabepyR9e9D8NqorPH,0.0127,0.572,387707,0.862,0.388,0.674,-8.065,0.101,124.708,0.111,Ring Walk,0
Till I Collapse,Eminem,4xkOaSrkexMciUUogZKVTS,0.0622,0.548,297787,0.847,0,0.0816,-3.237,0.186,171.447,0.1,Ring Walk,0
Break Ya Neck,Busta Rhymes,7gKgd0P3dAAePiSQQBqrlf,0.443,0.82,231240,0.809,0.00175,0.0613,-6.759,0.251,83.011,0.737,Ring Walk,0
Here Comes the Hotstepper,Ini Kamoze,1G88BbuMts7HC0nHGoHmhv,0.017,0.707,247467,0.525,0.000162,0.0771,-7.356,0.302,200.753,0.476,Ring Walk,0
Shut Up,Stormzy,4P8dRfSz0LBgyWfjod6v3J,0.804,0.526,179564,0.825,0,0.605,-3.991,0.443,136.834,0.949,Ring Walk,0
Where The Hood At,DMX,6RUpJeXT6U4SPEafnr9Wr7,0.151,0.537,286267,0.948,0,0.356,-3.063,0.355,186.151,0.792,Ring Walk,0
Live Your Life,T.I.,3jlbL2OTD5YmIunYzgQTAN,0.071,0.375,338853,0.862,0,0.211,-3.363,0.255,159.841,0.478,Ring Walk,0
Underdog,Kasabian,3PbsDnKdrZY0ttX7VE9s5R,0.0603,0.526,277467,0.895,1.3e-06,0.582,-5.407,0.0543,101.016,0.655,Ring Walk,0
Sweet Caroline,Neil Diamond,62AuGbAkt8Ox2IrFFb8GKV,0.611,0.529,203573,0.127,0.000109,0.237,-16.066,0.0274,63.05,0.578,Ring Walk,0
Harder Than You Think,Public Enemy,5YpZh8wfS4moRBk0ijNcXr,0.0317,0.484,249522,0.852,0,0.0547,-4.442,0.274,103.578,0.766,Ring Walk,0
Mask Off,Future,0VgkVdmE4gld66l8iyGjgx,0.0102,0.833,204600,0.434,0.0219,0.165,-8.795,0.431,150.062,0.281,Ring Walk,0
All Of The Lights,Kanye West,22L7bfCiAkJo5xGSQgmiIO,0.0796,0.531,299613,0.803,1.71e-05,0.176,-3.284,0.0717,142.113,0.221,Ring Walk,0
Icon,Jaden,22nyEAEM29tcBRhukR089b,0.222,0.786,220996,0.82,0,0.575,-5.093,0.232,119.982,0.49,Ring Walk,0
Back In Black,AC/DC,08mG3Y1vljYA6bvDt4Wqkj,0.011,0.31,255493,0.7,0.00965,0.0828,-5.678,0.047,188.386,0.763,Ring Walk,0
Talkin the Hardest,Giggs,0JmKkvlDtgPIYwLdxPNtyx,0.0888,0.482,160627,0.834,0,0.167,-4.262,0.256,117.334,0.454,Ring Walk,0
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,5Z01UMMf7V1o0MzF86s6WJ,0.00868,0.692,326467,0.744,0.000423,0.359,-4.565,0.257,171.374,0.0612,Ring Walk,0
Killing In The Name,Rage Against The Machine,59WN2psjkt1tyaxjspN8fp,0.0266,0.466,313573,0.833,0,0.0327,-4.215,0.304,88.785,0.661,Ring Walk,0
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,0.212,0.548,216387,0.805,0.000389,0.408,-5.732,0.351,142.094,0.648,Ring Walk,0
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,0.00513,0.834,312820,0.73,0,0.124,-3.714,0.222,155.008,0.446,Ring Walk,0
X Gon' Give It To Ya,DMX,3S1vtNGSNvoQmz2sPVRT2V,0.0221,0.747,218227,0.858,1.38e-06,0.0874,-4.047,0.209,94.993,0.588,Ring Walk,0
Can't Tell Me Nothing,Kanye West,0mEdbdeRFQwBhN4xfyIeUM,0.0122,0.596,271600,0.62,0,0.82,-6.133,0.039,80.029,0.102,Ring Walk,0
If I Can't,50 Cent,7JeKXMQKm6GoLGTkNy2jZ0,0.244,0.892,196640,0.631,0,0.0235,-2.522,0.302,93.975,0.838,Ring Walk,0
Hypnotize - 2007 Remaster,The Notorious B.I.G.,6Tsu3OsuMz4KEGKbOYd6A0,0.176,0.895,230000,0.694,0,0.292,-4.384,0.275,93.944,0.632,Ring Walk,0
The Next Episode,Dr. Dre,4LwU4Vp6od3Sb08CsP99GC,0.0281,0.922,161507,0.909,0,0.0856,-2.429,0.27,95.295,0.309,Ring Walk,0
Ima Boss (feat. Rick Ross),Meek Mill,7sjwaBQ6M3aVigYfBjm1sL,0.0415,0.37,250240,0.87,0,0.604,-2.09,0.271,79.092,0.331,Ring Walk,0
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,0.000282,0.908,177000,0.621,5.39e-05,0.0958,-6.638,0.102,150.011,0.421,Ring Walk,0
Last Breath,Future,4Arjo1XR9qXsLstvU9fFV3,0.431,0.675,239800,0.758,0.00177,0.377,-4.589,0.0368,89.982,0.152,Ring Walk,0
Ain't No Stoppin' Us Now,McFadden & Whitehead,4Ymk3pqpkGx19gyxxUj5LK,0.0611,0.678,420987,0.688,0,0.0671,-7.83,0.0544,114.098,0.887,Ring Walk,0
Welcome To The Jungle,Guns N' Roses,0G21yYKMZoHa30cYVi1iA8,0.0195,0.453,273480,0.987,0.283,0.268,-4.485,0.0889,123.544,0.316,Ring Walk,0
Club Foot,Kasabian,6C0xucNj75wRdlejwWIEW1,0.0257,0.238,214373,0.919,2.31e-05,0.0914,-6.893,0.0816,101.752,0.123,Ring Walk,0
We Will Rock You - Remastered 2011,Queen,54flyrjcdnQdco7300avMJ,0.679,0.693,122067,0.497,0,0.258,-7.316,0.119,81.308,0.473,Ring Walk,0
No Church In The Wild,JAY-Z,3Osd3Yf8K73aj4ySn6LrvK,0.246,0.654,272507,0.75,0.0178,0.167,-7.509,0.105,92.78,0.557,Ring Walk,0
Don't Waste My Time,Krept & Konan,340NhlJst6qemAoMq34BuA,0.242,0.819,207025,0.85,1.22e-06,0.131,-3.566,0.134,110.025,0.43,Ring Walk,0
Remember the Name (feat. Styles of Beyond),Fort Minor,6ndmKwWqMozN2tcZqzCX4K,0.0583,0.688,230493,0.835,2.87e-06,0.0795,-4.162,0.0911,84.858,0.88,Ring Walk,0
How You Like Me Now,The Heavy,7D180Q77XAEP7atBLmMTgK,0.000973,0.647,217493,0.71,0.703,0.0777,-4.692,0.029,110.059,0.268,Ring Walk,0
I Got 5 On It,Luniz,4IYKjN1DrYzxKXt0umJqsG,0.209,0.6,253533,0.706,0,0.125,-7.899,0.361,173.926,0.58,Ring Walk,0
Purpose,Potter Payper,5HQc6EqNQk4q3fxl7f2jfM,0.0702,0.488,176170,0.63,0,0.174,-7.788,0.532,93.263,0.327,Ring Walk,0
"Shook Ones, Pt. II",Mobb Deep,33ZXjLCpiINn8eQIDYEPTD,0.0146,0.763,325507,0.786,0.0114,0.0817,-6.472,0.229,93.857,0.504,Ring Walk,0
Trophies,Young Money,6HfOzLLjsaXsehIFEsrxTk,0.155,0.746,188320,0.687,0,0.137,-7.475,0.382,143.931,0.283,Ring Walk,0
Forever,Drake,5UsLjwBaTHBX4ektWIr4XX,0.249,0.457,357707,0.906,0,0.182,-2.278,0.342,104.02,0.54,Ring Walk,0
Fight Music,D12,3vBv2Tp0kHyBDUBZJr9GXQ,0.0803,0.75,261093,0.849,0,0.333,-3.097,0.264,89.501,0.771,Ring Walk,0
Spitfire,The Prodigy,0ERv9Zf4AJJdQ1sIztb15v,0.000917,0.563,307800,0.924,0.583,0.0352,-2.703,0.0412,119.089,0.26,Ring Walk,0
"Gonna Fly Now - Theme From ""Rocky"" / Remastered 2006",Bill Conti,5dulYd9AKIprMoF837OTDb,0.499,0.438,168027,0.812,0.768,0.0444,-3.7,0.0377,95.613,0.465,Ring Walk,0
Ni**as In Paris,JAY-Z,4Li2WHPkuyCdtmokzW2007,0.127,0.789,219333,0.858,0,0.349,-5.542,0.311,140.022,0.775,Ring Walk,0
Can't Be Touched (feat. Mr. Magic & Trouble),Roy Jones Jr.,3zmduBNsQ6BPDTZAkXzG5K,0.00323,0.642,214400,0.777,0,0.227,-4.809,0.094,96.986,0.413,Ring Walk,0
The Boys Are Back In Town,Thin Lizzy,43DeSV93pJPT4lCZaWZ6b1,0.234,0.445,266720,0.706,0.000252,0.205,-9.803,0.0461,80.823,0.768,Ring Walk,0
Jump Around,House Of Pain,6JymsaWDHk2Yj4e0yNBIFH,0.0113,0.854,214947,0.71,9.06e-05,0.166,-6.32,0.0795,106.893,0.818,Ring Walk,0
Ali Bomaye,The Game,0LFcFGLYTX6UmeIdO7NVd7,0.0209,0.381,372707,0.69,0,0.438,-5.312,0.455,78.239,0.223,Ring Walk,0
Black Skinhead,Kanye West,722tgOgdIbNe3BEyLnejw4,0.0011,0.766,188013,0.809,0,0.168,-6.123,0.279,130.127,0.325,Ring Walk,0
The Boss,James Brown,7KJFqhJXaszZmCJwvsPjgC,0.386,0.715,194933,0.563,0.0517,0.0887,-8.307,0.04,97.452,0.573,Ring Walk,0
0 To 100 / The Catch Up,Drake,4jtyUzZm9WLc2AdaJ1dso7,0.737,0.559,275227,0.716,0,0.252,-3.964,0.39,176.618,0.504,Ring Walk,0
Chimes,Hudson Mohawke,7qvlZ1AbeqxzRJNYapMcNn,0.0327,0.531,211332,0.693,0.734,0.399,-7.102,0.069,141.054,0.543,Ring Walk,0
Highway to Hell,AC/DC,2zYzyRzz6pRmhPzyfMEC8s,0.061,0.574,208400,0.913,0.00158,0.156,-4.793,0.133,115.728,0.423,Ring Walk,0
Oh My,Nines,4FT4AcXazqJZEASIVtTQad,0.336,0.848,246507,0.511,0,0.0829,-7.413,0.122,137.064,0.787,Ring Walk,0
I Don't Fuck With You,Big Sean,7FYH5AW3bVfZHJIQpq3UOA,0.0362,0.824,284387,0.733,0,0.325,-5.474,0.0613,97.972,0.395,Ring Walk,0
How We Do,The Game,4PmMVdIFpJTB9WQbmILf4p,0.0455,0.862,235533,0.648,0,0.0332,-7.401,0.251,98.012,0.637,Ring Walk,0
DNA.,Kendrick Lamar,6HZILIRieu8S0iqY8kIKhj,0.00454,0.638,185947,0.523,0,0.0842,-6.664,0.357,139.913,0.422,Ring Walk,0
Enter Sandman (Remastered),Metallica,3VqHuw0wFlIHcIPWkhIbdQ,0.00277,0.566,331560,0.834,0.008,0.0625,-8.412,0.0298,123.296,0.621,Ring Walk,0
Ambition,Maulo,2FTGX7x2lksJYQB36zNQyc,0.485,0.796,161321,0.744,4.99e-05,0.0783,-5.705,0.133,106.021,0.711,Ring Walk,0
"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,5mqzhMuUpvnMfwNz6iepmO,0.114,0.618,181720,0.845,0,0.415,0.175,0.132,171.921,0.486,Ring Walk,0
Dreams and Nightmares,Meek Mill,42zd6DYQ4o4SECmTITrM1U,0.468,0.631,230693,0.774,0,0.281,-2.459,0.3,79.745,0.44,Ring Walk,0
WIN,Jay Rock,69WMdZSqdQwFgLVpbMsZ2J,0.0152,0.879,215227,0.595,0,0.391,-2.936,0.0889,125.994,0.355,Ring Walk,0
Ambitionz Az A Ridah,2Pac,5g9lS8deSIxItFBmZRC4vN,0.00239,0.801,278387,0.91,0.000891,0.0737,-6.566,0.225,87.277,0.805,Ring Walk,0
Victory (feat. The Notorious B.I.G. & Busta Rhymes),Diddy,2B9aYvlGefTIgKLhM6ia8t,0.397,0.609,296267,0.731,0,0.664,-6.846,0.322,91.778,0.685,Ring Walk,0
Go To Sleep,Eminem,66ezChUOWvgzRQAi3Ay1wt,0.00172,0.571,282027,0.861,0,0.317,-2.696,0.383,179.815,0.372,Ring Walk,0
Intro,The xx,5VfEuwErhx6X4eaPbyBfyu,0.459,0.617,127920,0.778,0.925,0.128,-8.872,0.027,100.363,0.152,Ring Walk,0
The Fire,The Roots,1iP5UMdOsGz6EdltGbbcb7,0.177,0.67,221067,0.956,3.65e-05,0.726,-4.381,0.16,173.966,0.337,Ring Walk,0
Boxing Bars - Remix,Eyez,059Ozkj9yMN1vHl8Za7u84,0.274,0.783,158679,0.667,0,0.107,-5.834,0.415,140.107,0.538,Ring Walk,0
"No Easy Way Out - From ""Rocky IV"" Soundtrack",Robert Tepper,5bnMKUXkMfYVXW8FjvFTuV,0.00146,0.543,262027,0.829,4.91e-05,0.289,-7.916,0.0497,126.195,0.64,Ring Walk,0
Another One Bites The Dust - Remastered 2011,Queen,57JVGBtBLCfHw2muk5416J,0.112,0.933,214653,0.528,0.329,0.163,-6.472,0.162,109.975,0.756,Ring Walk,0
Crazy - Single Version,Patsy Cline,3zpj9dvJABiyMrmLCPw6i8,0.931,0.471,164573,0.021,1.19e-06,0.103,-24.385,0.0366,107.796,0.356,Ring Walk,0
Do I Wanna Know?,Arctic Monkeys,5FVd6KXrgO9B3JPmC8OPst,0.186,0.548,272394,0.532,0.000263,0.217,-7.596,0.0323,85.03,0.405,Gym UK,0
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,0.581,0.825,233713,0.652,0,0.0931,-3.183,0.0802,95.977,0.931,Gym UK,0
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,0.00958,0.556,216880,0.864,0,0.209,-5.87,0.0584,105.143,0.4,Gym UK,0
Wake Me Up,Avicii,0nrRP2bk19rLc0orkWPQk2,0.0038,0.532,247427,0.783,0.0012,0.161,-5.697,0.0523,124.08,0.643,Gym UK,0
Till I Collapse,Eminem,4xkOaSrkexMciUUogZKVTS,0.0622,0.548,297787,0.847,0,0.0816,-3.237,0.186,171.447,0.1,Gym UK,0
Take on Me,a-ha,2WfaOiMkCvy7F5fcp2zZ8L,0.018,0.573,225280,0.902,0.00125,0.0928,-7.638,0.054,84.412,0.876,Gym UK,0
Mr. Brightside,The Killers,003vvx7Niy0yvhvHt4a68B,0.00121,0.352,222973,0.911,0,0.0995,-5.23,0.0747,148.033,0.236,Gym UK,0
We Found Love,Rihanna,6qn9YLKt13AGvpq9jfO8py,0.025,0.734,215227,0.766,0.00138,0.108,-4.485,0.0383,127.986,0.6,Gym UK,0
What Makes You Beautiful,One Direction,4cluDES4hQEUhmXj6TXkSo,0.009,0.726,199987,0.787,0,0.0596,-2.494,0.0737,124.99,0.888,Gym UK,0
Maps,Maroon 5,4gbVRS8gloEluzf0GzDOFc,0.0205,0.742,189960,0.713,0,0.059,-5.522,0.0303,120.032,0.879,Gym UK,0
Seven Nation Army,The White Stripes,3dPQuX8Gs42Y7b454ybpMR,0.0039,0.743,232107,0.446,0.118,0.337,-7.807,0.0683,123.596,0.278,Gym UK,0
Highway to Hell,AC/DC,2zYzyRzz6pRmhPzyfMEC8s,0.061,0.574,208400,0.913,0.00158,0.156,-4.793,0.133,115.728,0.423,Gym UK,0
Feel Good Inc.,Gorillaz,0d28khcov6AiegSCpG5TuT,0.00836,0.818,222640,0.705,0.00233,0.613,-6.679,0.177,138.559,0.772,Gym UK,0
Sweet Child O' Mine,Guns N' Roses,7snQQk1zcKl8gZ92AnueZW,0.0901,0.446,356067,0.952,0.0857,0.112,-5.321,0.0523,125.303,0.624,Gym UK,0
Promiscuous,Nelly Furtado,2gam98EZKrF9XuOkU13ApN,0.0569,0.808,242293,0.97,6.13e-05,0.154,-6.098,0.0506,114.328,0.868,Gym UK,0
This Is What You Came For,Calvin Harris,0azC730Exh71aQlOt9Zj3y,0.199,0.631,222160,0.927,0.119,0.148,-2.787,0.0332,123.962,0.465,Gym UK,0
Shut Up and Dance,WALK THE MOON,4kbj5MwxO1bq9wjT5g9HaA,0.00701,0.578,199080,0.866,0,0.257,-3.804,0.0619,128.038,0.619,Gym UK,0
Uptown Funk (feat. Bruno Mars),Mark Ronson,32OlwWuMpZ6b0aN2RZOeMS,0.00801,0.856,269667,0.609,8.15e-05,0.0344,-7.223,0.0824,114.988,0.928,Gym UK,0
R U Mine?,Arctic Monkeys,2AT8iROs4FQueDv2c8q2KE,0.00616,0.288,201726,0.758,0,0.303,-5.692,0.0371,97.094,0.619,Gym UK,0
Yeah! (feat. Lil Jon & Ludacris),Usher,5rb9QrpfcKFHM1EUbSIurX,0.0183,0.894,250373,0.791,0,0.0388,-4.699,0.112,105.018,0.583,Gym UK,0
Summer Of '69,Bryan Adams,0GONea6G2XdnHWjNZd6zt3,0.0183,0.508,216053,0.834,0,0.0732,-6.205,0.0386,139.131,0.774,Gym UK,0
Back In Black,AC/DC,08mG3Y1vljYA6bvDt4Wqkj,0.011,0.31,255493,0.7,0.00965,0.0828,-5.678,0.047,188.386,0.763,Gym UK,0
Can't Stop,Red Hot Chili Peppers,3ZOEytgrvLwQaqXreDs2Jx,0.0179,0.618,269000,0.938,0,0.167,-3.442,0.0456,91.455,0.875,Gym UK,0
"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,4QNpBfC0zvjKqPJcyqBy9W,0.191,0.671,252307,0.939,0,0.298,-3.206,0.161,129.024,0.53,Gym UK,0
Ms. Jackson,Outkast,0I3q5fE6wg7LIfHGngUTnV,0.143,0.843,270507,0.806,0,0.0771,-5.946,0.269,94.948,0.613,Gym UK,0
