name,artist,id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist_name,playlist_category
Everywhere,Lxury,6LuDrBGw1aZb5wImt0ot3E,15,0.435,0.686,207338,0.459,0.935,0.176,-14.228,0.131,122.973,0.404,saturday morning,0
Animal Fear,Marika Hackman,7n2zNHph78L1bxZHP56Mgp,0,0.449,0.536,204467,0.732,0.00658,0.118,-7.886,0.0315,159.971,0.283,saturday morning,0
Dialogue,Valise,53A1FydzedPpciq31v4qab,11,0.00532,0.45,226347,0.538,5.66e-06,0.17,-10.075,0.0279,180.071,0.211,saturday morning,0
Apart in Love,Roisto,5AN4DP8tjQdMIiucq3Gu60,0,0.00113,0.652,190399,0.733,0.00331,0.197,-7.571,0.149,119.979,0.49,saturday morning,0
You're On,Madeon,1Z1ziaHJ4FWNqrw14GVDI5,30,0.0227,0.49,192720,0.914,0,0.793,-3.202,0.167,100.1,0.241,saturday morning,0
White Lies,Milo Greene,38USM2KjOMzcS8ELT6WwTY,24,0.54,0.705,195040,0.74,0.0179,0.162,-7.028,0.0407,109.992,0.412,saturday morning,0
Teenage Illusion,Soda Fabric,1MtPZr9Yo57gXuue16n1di,0,0.0283,0.473,243080,0.723,0.582,0.134,-6.625,0.0328,136.035,0.338,saturday morning,0
Bubble,The Dodos,5o96UK9o30fPY9b9IELF9n,0,0.000537,0.527,192600,0.852,0.000488,0.163,-6.281,0.0313,128.071,0.684,saturday morning,0
Julep,Punch Brothers,5a4ZTEMp6wULHTEzJclKxt,46,0.897,0.675,326493,0.219,0.103,0.0979,-13.546,0.0311,105.921,0.313,saturday morning,0
Lou Reed (Don't Leave),LoveyDove,2L5vZZVBZcRdmTWiMhQkk7,6,0.309,0.528,253733,0.569,0.00583,0.149,-6.761,0.0269,74.961,0.506,saturday morning,0
Mistakes Like This,Prelow,4telT9zZWgv4d8gD4WZrlA,55,0.000221,0.454,191954,0.815,0.000549,0.0706,-5.077,0.0821,161.905,0.337,saturday morning,0
Empty Nesters,Toro y Moi,22qUrdPuyxvhQMCPNfd1Bj,0,0.000195,0.48,223205,0.819,0.0261,0.371,-4.825,0.0444,114.947,0.584,saturday morning,0
Ego,Tove Styrke,6kFhAmIEiZiqZ9DRFR4xSQ,27,0.0673,0.699,229347,0.685,1.5e-05,0.109,-7.699,0.0379,120.0,0.407,saturday morning,0
Get Closer,Life in Film,0VvkFg7u6qUofCtrF7IO8s,0,0.0563,0.433,245220,0.918,0,0.231,-3.482,0.0396,169.766,0.709,saturday morning,0
Pusher,Sleepy Tom,3xhmgGn2ggjjy9UHL6F0Ky,23,0.193,0.785,287533,0.718,0.159,0.347,-5.401,0.0687,128.041,0.234,saturday morning,0
Interlude,Jamie Cullum,6mJgKC8wAeVdLbI4JkmwlJ,18,0.819,0.618,207111,0.267,5.86e-05,0.318,-10.322,0.0885,99.201,0.345,saturday morning,0
Lie To Me,Milo Greene,2IF1vBczVAdu8xF6BVBbXw,14,0.158,0.606,215947,0.856,0.00473,0.28,-4.771,0.0317,131.983,0.435,saturday morning,0
Not In Love,Crystal Castles,46Xnj8vZFwOZCE4aZNXlTf,59,0.000834,0.477,226987,0.98,0.00963,0.357,-4.204,0.0887,135.902,0.199,saturday morning,0
Should I Stay or Should I Go - Remastered,The Clash,39shmbIHICJ2Wxnk1fPSdz,79,0.0804,0.743,188987,0.836,0,0.384,-6.465,0.116,113.375,0.82,saturday morning,0
Simpatico,NAVVI,0qIwJu4BQPKOb8aLrdS1M6,35,0.00514,0.575,209333,0.61,0.524,0.184,-9.838,0.0273,107.988,0.362,saturday morning,0
The Night Comes Again,St. Lucia,48tSdgjQDv783qqv1h4U7j,26,0.0546,0.23,247093,0.698,0.0206,0.0795,-8.451,0.048,83.499,0.0863,saturday morning,0
The Way You Remember Me,St. Lucia,6eBiKc33IdapEZeeEBB4uA,24,0.00563,0.535,265280,0.86,0.00369,0.0872,-6.358,0.032,139.959,0.302,saturday morning,0
Elevate,St. Lucia,0pBLfQ5JBjh12H6DGZjMwM,51,0.00767,0.541,308360,0.982,0.000809,0.291,-4.908,0.106,104.035,0.723,saturday morning,0
Wait for Love,St. Lucia,4LxvGZBpA5SHkGGWFBP0i3,30,0.199,0.66,214213,0.901,0.000393,0.272,-5.686,0.0584,109.999,0.771,saturday morning,0
All Eyes on You,St. Lucia,0ekoNFB4Xnj2HQAYQ8PTBY,43,0.251,0.603,267147,0.915,7.03e-05,0.286,-6.426,0.041,104.018,0.336,saturday morning,0
Closer Than This,St. Lucia,2RLTylLfA7jaZQg6ddkbp3,39,0.291,0.602,208360,0.886,0,0.138,-6.273,0.0652,115.983,0.499,saturday morning,0
Call Me Up,St. Lucia,4mC9akM37zPfTH1I69tyvO,22,0.392,0.557,313053,0.695,0.00411,0.0656,-7.426,0.0377,120.009,0.205,saturday morning,0
We Got It Wrong,St. Lucia,0jlnNWED7dI17fJc2u9t2I,22,0.0208,0.523,297480,0.891,0.0315,0.103,-6.754,0.152,121.977,0.186,saturday morning,0
September,St. Lucia,0ZCxGFX3ro9kD9j8MU8cLj,32,0.0152,0.746,346467,0.561,0.144,0.189,-7.911,0.0339,120.002,0.387,saturday morning,0
Too Close,St. Lucia,5IE5hqClMOa5aZE6iO1Gx1,20,0.011,0.467,416827,0.926,0.506,0.0629,-6.668,0.125,119.99,0.103,saturday morning,0
When the Night,St. Lucia,3LuJPqTyPuVfm9VemXTWHo,21,0.0434,0.436,440613,0.84,0.000856,0.0745,-6.764,0.0528,167.983,0.191,saturday morning,0
Closer Than This - Live From the Spotify House in Austin,St. Lucia,6suI4qzX6km3bY3IHDnoCH,10,0.731,0.622,249400,0.671,0,0.906,-6.054,0.0437,108.224,0.555,saturday morning,0
Ambulance,The Amazing,1FZgQKNF7XjjgQg6sCsBjD,14,0.0139,0.407,264286,0.559,0.359,0.141,-11.22,0.0436,125.923,0.174,saturday morning,0
Cherry Blossom Girl - Radio Mix,Air,4wcgHK1rK8B0vKUQsMRSbH,9,0.303,0.436,222667,0.59,0.967,0.103,-11.398,0.0378,75.067,0.859,saturday morning,0
Cherry blossom girl - Hope Sandoval version,Air,39PJUfSnxtiCtTnF1z2fUE,10,0.949,0.38,173480,0.225,0.132,0.112,-16.921,0.0351,149.072,0.0635,saturday morning,0
Cherry Blossom Girl - Simian Mobile Disco mix,Air,5zqMqux78lS67uN4xA3DMM,1,0.00839,0.669,353973,0.596,0.305,0.0724,-5.83,0.0523,125.004,0.734,saturday morning,0
Cherry Blossom Girl - Fanny Demo Version,Air,5jrCGWEtgHgXJQ7lYNGlY9,2,0.123,0.645,189147,0.653,0.885,0.0688,-8.576,0.039,139.991,0.748,saturday morning,0
Realiti,Grimes,7gylDRTKkPXrLwWyyBUNsz,32,0.000852,0.635,306533,0.61,0.0219,0.124,-7.561,0.029,114.971,0.347,saturday morning,0
Lazy Lover - Brazilian Girls' Freemix,Brazilian Girls,5FGF5mH9hOcfcZpwFRvgtr,0,0.000958,0.7,322267,0.607,0.825,0.0818,-10.264,0.0437,120.023,0.476,saturday morning,0
When I'm Small,Phantogram,3498wF96LsgVgMkGmJzJOC,0,0.191,0.646,249067,0.758,0.097,0.103,-4.34,0.0314,91.998,0.424,saturday morning,0
The Humpty Dance,Digital Underground,3OcQkcvTcohs8vO8Rd3sKF,0,0.0341,0.813,391693,0.693,0,0.121,-8.0,0.266,103.508,0.618,saturday morning,0
Hardly At All,Crater,5kp2Ad4JsHZZEzLmhozo5P,3,0.0166,0.648,188438,0.715,0.00289,0.159,-7.417,0.0571,130.018,0.371,saturday morning,0
Trouble,TV On The Radio,5eT8DCYcm92SnaHciZYzYu,0,0.0145,0.655,274411,0.695,0.000128,0.259,-3.7,0.0261,123.06,0.266,saturday morning,0
Persuasion,AM & Shawn Lee,5wWnZWNeNpTq5MdMx3HKEY,35,0.154,0.692,268666,0.699,0.00223,0.12,-7.699,0.0376,89.993,0.701,saturday morning,0
On The Regular,Shamir,2XoBGBqBeyq5qxEhCfA8Ed,0,0.366,0.737,178307,0.929,0.000211,0.061,-3.427,0.0596,123.999,0.885,saturday morning,0
Pattern,Other Lives,7wFsAGcjlDig0m5RhP8nJs,0,0.0345,0.528,259960,0.76,0.793,0.323,-7.525,0.0329,103.014,0.175,saturday morning,0
Higher Than the Sun - Higher Than the Orb Mix,Primal Scream,23UR03W03HWH1HFcF4rz9Z,40,0.0205,0.472,216707,0.64,0.116,0.0732,-14.452,0.0644,162.75,0.406,saturday morning,0
Better At Making Time,De Lux,6VrsdPRbpUGQcZp06JHzeT,0,0.00165,0.603,452598,0.975,0.327,0.131,-2.906,0.073,119.978,0.853,saturday morning,0
Lorge,El Ten Eleven,4IzhOhyvPzyikJVXYniF7f,32,0.739,0.343,236627,0.502,0.874,0.105,-9.761,0.0309,145.663,0.322,saturday morning,0
My Only Swerving,El Ten Eleven,4q26ViixkilRLjl1MdLABS,46,0.109,0.521,314587,0.627,0.829,0.122,-11.863,0.0471,171.84,0.139,saturday morning,0
Blinders,Winnebago,7uxvkkdA8jcCrxfYrITM9K,0,0.0297,0.391,213526,0.651,0.906,0.154,-9.008,0.0309,76.416,0.255,saturday morning,0
Leave Home,The Chemical Brothers,4mFDB35IaTzrzqMn4spMqo,49,0.0123,0.626,332788,0.848,0.798,0.695,-8.691,0.0431,108.012,0.611,saturday morning,0
L Y F,WU LYF,3mjnb1TW98Z2MgKWe52zBT,0,0.0376,0.254,270573,0.595,0.274,0.262,-7.873,0.0328,132.233,0.156,saturday morning,0
L Y F,WU LYF,3mjnb1TW98Z2MgKWe52zBT,0,0.0376,0.254,270573,0.595,0.274,0.262,-7.873,0.0328,132.233,0.156,saturday morning,0
Free at Dawn,Small Black,3BLwrS7kOtfWEOPb5CisfB,0,0.00236,0.474,249227,0.84,0.442,0.129,-7.186,0.0477,119.017,0.0996,saturday morning,0
Hideaway,Cloud Boat,445QIGVvrkgEN39Ugl5XAE,7,0.0409,0.495,271491,0.858,0.736,0.128,-6.005,0.0355,121.269,0.267,saturday morning,0
Bar Infierno,Nortec Collective,5wXTYnaLKR8ZdBBUSIrByz,0,0.0127,0.74,374560,0.528,0.81,0.0729,-8.273,0.0312,120.004,0.0559,saturday morning,0
Hey Bulldog - Remastered,The Beatles,5xYC2ZJJ9TMJL8BOl85O2R,52,0.0197,0.587,191307,0.617,0.639,0.199,-9.164,0.028,100.495,0.947,saturday morning,0
Come Away With Me,Norah Jones,0Cvjlph1WGbwZY1PlMEtJY,3,0.904,0.363,198147,0.129,1.52e-06,0.157,-14.304,0.0322,80.367,0.147,morning.,0
Sunrise,Norah Jones,7zkLpY72g6lKQbiHDqri1S,73,0.941,0.526,200627,0.299,0.097,0.106,-13.797,0.031,156.848,0.679,morning.,0
Wheel,John Mayer,2Jr39bnXx3WOUmdlI4S00f,45,0.551,0.582,332827,0.395,0.000115,0.258,-8.279,0.0274,117.178,0.226,morning.,0
3x5,John Mayer,2Knlcf82LF6hp6Bf0gldtN,49,0.0847,0.502,289227,0.785,0.0337,0.111,-6.64,0.0275,96.994,0.59,morning.,0
Blood Bank,Bon Iver,273F79qftb3uo3IlIXmo44,0,0.96,0.49,284133,0.371,0.0233,0.116,-11.898,0.0326,116.833,0.255,morning.,0
Perth,Bon Iver,6LIUF3Z7lf9Vwcuda30Xaf,0,0.869,0.486,262080,0.438,0.54,0.319,-14.534,0.0453,120.018,0.0724,morning.,0
I Will Follow You Into The Dark,Death Cab for Cutie,3kZC0ZmFWrEHdUCmUqlvgZ,65,0.924,0.517,189187,0.206,0,0.118,-12.233,0.0421,80.401,0.489,morning.,0
Lorelai,Fleet Foxes,4OTdFcuAndBtoPJTsBIyQi,31,0.198,0.453,264840,0.833,0.0297,0.273,-7.7,0.0351,144.023,0.643,morning.,0
Sunday Morning,Maroon 5,5qII2n90lVdPDcgXEEVHNy,76,0.0913,0.608,244880,0.768,0,0.0629,-5.227,0.0475,88.059,0.809,morning.,0
In Your Atmosphere - Live at the Nokia Theatre,John Mayer,0EUSbTvyZfo9QOcxunL9Ro,60,0.714,0.372,345627,0.442,8.68e-05,0.966,-11.488,0.0289,92.72,0.297,morning.,0
Sigh No More,Mumford & Sons,5AAr9TKKzHxoNE5SlOvwFT,0,0.019,0.496,207893,0.323,0.00018,0.3,-10.124,0.0293,148.113,0.183,morning.,0
Timshel,Mumford & Sons,4aHzQbalMnDm04AAW5K4se,0,0.863,0.463,173400,0.279,6.94e-06,0.114,-9.5,0.0344,82.509,0.0859,morning.,0
Called Me Higher,All Sons & Daughters,23AX1TW2CCpmqXtktvYe42,44,0.43,0.367,355320,0.507,5.43e-05,0.102,-8.76,0.0321,171.957,0.194,morning.,0
Brandy Alexander,Feist,7M8jtZQTPhPK6EgwcOgujM,33,0.4,0.641,216080,0.168,0.0101,0.192,-10.856,0.0591,70.004,0.135,morning.,0
Billie Jean,The Civil Wars,4zzi2eD2cEPpQ3a307mPPj,56,0.829,0.532,259920,0.203,0,0.108,-8.524,0.0668,89.646,0.543,morning.,0
Stop This Train,John Mayer,3E6iea9uEmB7gRru4lyP6h,65,0.465,0.619,285053,0.437,0.00619,0.0971,-11.756,0.0314,89.508,0.408,morning.,0
She Will Be Loved - Radio Mix,Maroon 5,4llK75pXNWZz6KAho2Gp16,80,0.228,0.651,259453,0.663,0,0.0994,-5.569,0.0281,102.0,0.465,morning.,0
Title and Registration - Demo,Death Cab for Cutie,1zYLVozbIgGBNx7NaTyP6T,0,0.751,0.812,222227,0.505,0.265,0.1,-10.335,0.0345,115.982,0.676,morning.,0
Either Way,Beta Radio,3ihp0qYSN89GBnrgF6GhRh,56,0.637,0.651,135560,0.621,0.000122,0.0712,-7.271,0.0359,77.578,0.914,morning.,0
"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Amy Winehouse,6nLvaCZFR1wEzW3sIKpsnr,75,0.744,0.772,233733,0.371,0,0.167,-5.743,0.0348,96.574,0.684,morning.,0
Hummed Low,Odessa,4DyFuAatahIkPSp3T4taTd,0,0.51,0.311,215173,0.5,2.13e-06,0.104,-11.027,0.0704,188.885,0.496,morning.,0
I Will Be There,Odessa,1kXOfpOqYF51FjxlQi8aKx,0,0.796,0.608,275133,0.371,0.0145,0.102,-9.824,0.0268,137.681,0.377,morning.,0
Crazy For You,Adele,142vj1HAI7VBAsn7OPmSHc,0,0.926,0.705,208040,0.144,1.14e-06,0.102,-12.234,0.0504,85.892,0.349,morning.,0
Come Thou Fount of Every Blessing,Sufjan Stevens,0zX0w7ybJfmk5mo8kKuXlC,0,0.866,0.713,283147,0.233,1.44e-05,0.223,-12.43,0.0501,123.04,0.381,morning.,0
You Send Me,Aretha Franklin,4VijLEUxHEzbWKYL5u9wuN,63,0.57,0.512,149627,0.303,0,0.0803,-13.547,0.0374,102.908,0.629,morning.,0
If I Ain’t Got You - Live From Spotify London/2015,James Bay,4WUipVjYtYBlxjMDTjySrG,0,0.749,0.583,261120,0.178,4.95e-06,0.711,-9.7,0.182,88.677,0.32,morning.,0
ILYSB - STRIPPED,LANY,7j4IOedQQtMpSHEvyXZsHI,0,0.538,0.564,244820,0.408,0.000191,0.11,-8.25,0.0793,83.814,0.128,morning.,0
Only Love,Ben Howard,3MdYFBIzPf7lSJnI8wi3Ka,0,0.336,0.547,249173,0.49,0.00174,0.118,-9.891,0.137,80.305,0.365,morning.,0
