name,artist,id,playlist_name,vibe
2 Be Loved (Am I Ready),Lizzo,2rmwqU7yzTvzkiaRV53DpT,Hot Hits UK,party
live more & love more,Cat Burns,1Oj4FgVngNgBTvd0a9nI2k,Hot Hits UK,chill
REACT,Switch Disco,1UPHCP5YeVfele4DMbdGyi,Hot Hits UK,party
Energy,Digga D,1ubY35d8LtYvMHsgPo8pMc,Hot Hits UK,chill
CUFF IT,Beyoncé,1xzi1Jcr7mEi9K2RfzLOqS,Hot Hits UK,party
Just Wanna Rock,Lil Uzi Vert,4FyesJzVpA39hbYvcseO2d,Hot Hits UK,chill
Unholy (feat. Kim Petras),Sam Smith,3nqQXoyQOWXiESFLlDF1hG,Hot Hits UK,party
golden hour,JVKE,5odlY52u43F5BjByhxg7wg,Hot Hits UK,chill
Jaded,Miley Cyrus,3AAY8YicetRPlDAkibHLiS,Hot Hits UK,sad
Make Me,Borai & Denham Audio,6RaaQvkGUe8Je8yAkdwQNm,Hot Hits UK,party
Made You Look,Meghan Trainor,0QHEIqNKsMoOY5urbzN48u,Hot Hits UK,party
Eat Your Young,Hozier,2Jw3VjB1xy5KHBqEeAC6VK,Hot Hits UK,chill
Like Crazy (English Version),Jimin,0u8rZGtXJrLtiSe34FPjGG,Hot Hits UK,party
Home For My Heart,ArrDee,1PGc9smXkDk2I7v8zsI0GB,Hot Hits UK,sad
DOGTOOTH,"Tyler, The Creator",0judK8TqYfvwUohBngUxrE,Hot Hits UK,chill
B.O.T.A. (Baddest Of Them All) - Edit,Eliza Rose,39JofJHEtg8I4fSyo7Imft,Hot Hits UK,party
PSYCHO,Anne-Marie,1eprzC29mwUQqcVj0eILdx,Hot Hits UK,party
Last Night,Morgan Wallen,7K3BhSpAxZBznislvUMVtn,Hot Hits UK,chill
Forget Me,Lewis Capaldi,5uSFGgIfHMT3osrAd9n9ym,Hot Hits UK,sad
labour,Paris Paloma,2Ggr9IfS70wYQacW8nZKPG,Hot Hits UK,chill
I'll Be Waiting,Cian Ducrot,0JIhRhZPF5j5dx0FGqTWxy,Hot Hits UK,chill
Lavender Haze,Taylor Swift,4g2c7NoTWAOSYDy44l9nub,Hot Hits UK,chill
Not Strong Enough,boygenius,09DR0sHnQUhHOiSNttc1mv,Hot Hits UK,sad
Rhyme Dust,MK,5mKiwDDrwG22qKKVL6JZqF,Hot Hits UK,party
Snooze,SZA,4iZ4pt7kvcaH6Yo8UoZ4s2,Hot Hits UK,sad
Here With Me,d4vd,78Sw5GDo6AlGwTwanjXbGh,Hot Hits UK,chill
22,JayO,1QxTmNDHFmgaxgAolqqgAD,Hot Hits UK,chill
Mother,Meghan Trainor,69ZzhvHnSSnzMO8SMYEJWb,Hot Hits UK,party
Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez,1Y3LN4zO1Edc2EluIoSPJN,Hot Hits UK,chill
Miss You,Oliver Tree,73vIOb4Q7YN6HeJTbscRx5,Hot Hits UK,chill
In Ha Mood,Ice Spice,0yUaLqhsVsguBpoOPL4cO7,Hot Hits UK,party
Baby again..,Fred again..,4zlbKky2yA657Sk5rekZoR,Hot Hits UK,party
Baby Don't Hurt Me,David Guetta,3BKD1PwArikchz2Zrlp1qi,Massive Dance Hits,party
Make Me,Borai & Denham Audio,6RaaQvkGUe8Je8yAkdwQNm,Massive Dance Hits,party
REACT,Switch Disco,1UPHCP5YeVfele4DMbdGyi,Massive Dance Hits,party
Miracle (with Ellie Goulding),Calvin Harris,5eTaQYBE1yrActixMAeLcZ,Massive Dance Hits,chill
Voodoo,Gorgon City,3JsH3qnwhYGs20PBMsCgNx,Massive Dance Hits,party
gutter,venbee,1Th5zTsBnM0cudrHfvE8Qt,Massive Dance Hits,party
Baby again..,Fred again..,4zlbKky2yA657Sk5rekZoR,Massive Dance Hits,party
Whistle (feat. Calum Scott),Jax Jones,4q05KbxYZ5JdkmrletgPjF,Massive Dance Hits,party
Where Do We Go (feat. Poppy Baskcomb),Dimension,3ho2d1iFlzRwsCBQJ4QNGv,Massive Dance Hits,chill
Oh Baby (feat. bshp & Issey Cross),Nathan Dawe,2F0dCzhF9W1tcXwXu99m28,Massive Dance Hits,party
Oh My (feat. Moby),Luude,0c6XBVz2evmzERhch4Diew,Massive Dance Hits,sad
Rhyme Dust,MK,5mKiwDDrwG22qKKVL6JZqF,Massive Dance Hits,party
Never Miss A Beat,KIMMIC,1VJLgFrfKrckuOb0DrvcQn,Massive Dance Hits,party
Vibration (One More Time) (feat. AR/CO),Sub Focus,2t3iFlsIkaoV7GmVC2ptuM,Massive Dance Hits,chill
Giving Me,Jazzy,1ACFweuuvf6MHtptObgreR,Massive Dance Hits,chill
Set Me Free,D.O.D,5zA3gMIFlgnhNQj39GcTqE,Massive Dance Hits,party
Feels This Good,Sigala,1TytykMo9zFzNdRbqTxfep,Massive Dance Hits,party
Give It To Me - Full Vocal Mix,Matt Sassari,5ZduaRci3iNUiDfJbBfAaf,Massive Dance Hits,party
Edge of Seventeen,Wuki,5IFSvSEeCAvvBEQ85poqKB,Massive Dance Hits,chill
I See Colors,Disco Lines,6CfcDeHk4tzSmkd97HRvM3,Massive Dance Hits,party
Sugar (feat. Soaky Siren),Riton,6OHQzBYaXeF6FVu8gxLMkE,Massive Dance Hits,party
Paradise,Kings Of The Rollers,6EsnKHa5lVI409LXu3PkR6,Massive Dance Hits,chill
Sunrise Bang Ur Head Against Tha Wall,Nia Archives,3Atsv8Fo8Kyl5jwpuPc5hz,Massive Dance Hits,chill
Relax My Eyes,ANOTR,5u4hhtZ7f4rWkMZEZcTKrH,Massive Dance Hits,party
Bel Mercy,Jengi,7udjTmsTZqdB1xLOHGJ8dM,Massive Dance Hits,party
Better Love,Eliza Rose,1UTHkifQMS6znmSx2Svobk,Massive Dance Hits,party
Out Of Nowhere,Bugzy Malone,220n79cLlh2NwvlIEEKpKt,Massive Dance Hits,party
Shadow (feat. MORGAN),Sonny Fodera,4P4653vortdXtcHf4iXWW7,Massive Dance Hits,party
What You Say?,Young Marco,22quZFeltYbo325rn3ktTe,Massive Dance Hits,party
Mike (desert island duvet),Fred again..,6cqcmtaxNL7YCKKsuYAPJo,Massive Dance Hits,chill
Shades Of Love (feat. The Joy),The Blessed Madonna,28pQcTJag5xFasUq2fw9PK,Massive Dance Hits,party
16 Again,Paul Woolford,3qrTracLJmTz2XaJDkSiEN,Massive Dance Hits,party
Killing Me,Aluna,01cAvCmXqqHEnKzaQXkhzN,Massive Dance Hits,party
Beat Goes On (Rhythm to the Brain),Campbell,4iAADGCKIR9GkLGvAHfZUS,Massive Dance Hits,party
Be The One,Hannah Laing,63MBVrJ8nADdP4AXbBGlOj,Massive Dance Hits,chill
No Sleep,Regard,7uJFTdBaXuc1618uRuq7uB,Massive Dance Hits,party
Moving All Around (Jumpin') (feat. Kim English),Schak,3rN9iG9QDHFQfBdbym2uel,Massive Dance Hits,party
"Infinity (feat. ILIRA, iiola & Tom Cane)",Wilkinson,05zD7iVuzpzDWsYvxxcvgd,Massive Dance Hits,chill
Lionheart (Fearless),Joel Corry,5vlzH0ps6WDyb158oFTAb3,Massive Dance Hits,party
Wait For It,salute,6YjVrP2g7gJYh3aXkgnspC,Massive Dance Hits,party
Strong,Romy,5bF00VrMY3FwnQDgoP4Gnk,Massive Dance Hits,chill
Clouds,BUNT.,2lWc1iJlz2NVcStV5fbtPG,Massive Dance Hits,chill
Phoneline,Pola & Bryson,5nCNItjhTUj7MqL3oFHmFc,Massive Dance Hits,party
All Nighter,Tiësto,7bqg7RANz4RaboN0Ga1Miq,Massive Dance Hits,party
Colourblind,Jess Bays,1ZNaOGKAZKaZh7V87zDs1i,Massive Dance Hits,party
Rumble,Skrillex,1GfBLbAhZUWdseuDqhocmn,Massive Dance Hits,chill
Radio,Sigala,3FN3jsZTdt5sU6NRcIgUKK,Massive Dance Hits,party
Where You Are,John Summit,4qDpLaFGf5ampf2DXD2TMA,Massive Dance Hits,party
Downers - Rework,goddard.,3ZHw4fR70ep2fjqa14RcBi,Massive Dance Hits,chill
Party President,Silky,0rEUglmFNvBAtg0w3mo3CS,Massive Dance Hits,party
Weekends,Jonas Blue,3JlHRjPt2TNB9h7VFf0im2,Massive Dance Hits,chill
Gold,Alcemist,1c2aEprxW446Ht7ni3ESqL,Massive Dance Hits,party
JOY (God Only Knows),Joy Anonymous,2gTF3yPxvDpW2EAYbOVeIt,Massive Dance Hits,party
Serotonin Moonbeams,The Blessed Madonna,0hJfuyUwtEYMlGgvr3nzz9,Massive Dance Hits,party
Circle Back Around,Jayda G,222xHxHw2MXwNX2qRFO6cB,Massive Dance Hits,chill
RATATA,Skrillex,3YVeaqhSFth8QAL45wO19L,Massive Dance Hits,party
Maria Maria,TECH IT DEEP,4wP6mzWZC94dYmU6OYeljf,Massive Dance Hits,party
Fake ID (Coke & Rum Remix),Riton,7cnS0EPwBnP9ZIdGOAOY7c,Massive Dance Hits,party
Rely On Me,Sigala,0x381izXRwXLdOTe1diiPS,Massive Dance Hits,party
Superstar,Belters Only,6sqG2ZdKeW2C9lIStu99FP,Massive Dance Hits,party
Sweat,Majestic,37Ik0Rvl2cptEffURjIls9,Massive Dance Hits,party
Is U,Overmono,4Z3RGx7Be5plLoIw7i83wX,Massive Dance Hits,chill
Chill Like That,Sunday Scaries,2UwgoIMAYT0pDOxUFTjEVJ,Massive Dance Hits,party
Lay Low,Tiësto,0zKbDrEXKpnExhGQRe9dxt,Massive Dance Hits,party
It's Your Time,Bklava,3Q6T8sRZWec7A4U48jL9Wa,Massive Dance Hits,party
Hawt,TIBASKO,2K6qq0V7jXSlhucLr8R74Z,Massive Dance Hits,party
Oops,Oliver Heldens,7fdGGQpQQxwDhgurhKDWVL,Massive Dance Hits,party
Break My Heart,Rudimental,1PGirMzvw36N1ftzTKprpr,Massive Dance Hits,chill
Work It (feat. DJ Deeon),Dance System,5TrE7Acr1wFjZFZSpxSrFw,Massive Dance Hits,party
COULD BE WRONG,LOSTBOYJAY,5zuex7tbGFz0gSHlrMvQdu,Massive Dance Hits,party
Kill Bill,SZA,1Qrg8KqiBpW07V7PNxwwwL,Today's Top Hits,chill
Flowers,Miley Cyrus,0yLdNVWF3Srea0uzk55zFn,Today's Top Hits,party
Boy's a liar Pt. 2,PinkPantheress,6AQbmUe0Qwf5PZnt4HmTXv,Today's Top Hits,party
BESO,ROSALÍA,609E1JCInJncactoMmkDon,Today's Top Hits,chill
Players,Coi Leray,6UN73IYd0hZxLi8wFPMQij,Today's Top Hits,party
Die For You - Remix,The Weeknd,7oDd86yk8itslrA9HRP2ki,Today's Top Hits,sad
Calm Down (with Selena Gomez),Rema,0WtM2NBVQNNJLh6scP13H8,Today's Top Hits,party
Escapism.,RAYE,5Z2MiIZ5I3jJvvmeWMLbOQ,Today's Top Hits,chill
Eyes Closed,Ed Sheeran,07bsRv0pcpbG4zJeLsUs1p,Today's Top Hits,chill
Search & Rescue,Drake,7aRCf5cLOFN1U7kvtChY1G,Today's Top Hits,party
Creepin' (with The Weeknd & 21 Savage),Metro Boomin,2dHHgzDwk4BJdRwy9uXhTO,Today's Top Hits,chill
As It Was,Harry Styles,4LRPiXqCikLlN15c3yImP7,Today's Top Hits,chill
People,Libianca,26b3oVLrRUaaybJulow9kz,Today's Top Hits,chill
Anti-Hero,Taylor Swift,0V3wPSX9ygBnCm8psDIegu,Today's Top Hits,chill
Miracle (with Ellie Goulding),Calvin Harris,5eTaQYBE1yrActixMAeLcZ,Today's Top Hits,chill
golden hour,JVKE,5odlY52u43F5BjByhxg7wg,Today's Top Hits,chill
ceilings,Lizzy McAlpine,2L9N0zZnd37dwF0clgxMGI,Today's Top Hits,chill
Snooze,SZA,4iZ4pt7kvcaH6Yo8UoZ4s2,Today's Top Hits,sad
CUFF IT,Beyoncé,1xzi1Jcr7mEi9K2RfzLOqS,Today's Top Hits,party
Unholy (feat. Kim Petras),Sam Smith,3nqQXoyQOWXiESFLlDF1hG,Today's Top Hits,party
Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez,1Y3LN4zO1Edc2EluIoSPJN,Today's Top Hits,chill
Here With Me,d4vd,78Sw5GDo6AlGwTwanjXbGh,Today's Top Hits,chill
"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap,4nrPB8O7Y7wsOCJdgXkthe,Today's Top Hits,party
I'm Good (Blue),David Guetta,4uUG5RXrOk84mYEfFvj3cK,Today's Top Hits,party
Just Wanna Rock,Lil Uzi Vert,4FyesJzVpA39hbYvcseO2d,Today's Top Hits,chill
Like Crazy (English Version),Jimin,0u8rZGtXJrLtiSe34FPjGG,Today's Top Hits,party
La Bebe - Remix,Yng Lvcas,2UW7JaomAMuX9pZrjVpHAU,Today's Top Hits,party
10:35,Tiësto,6BePGk3eCan4FqaW2X8Qy3,Today's Top Hits,party
Cupid - Twin Ver.,FIFTY FIFTY,7FbrGaHYVDmfr7KoLIZnQ7,Today's Top Hits,chill
I Ain't Worried,OneRepublic,4h9wh7iOZ0GGn8QVp4RAOB,Today's Top Hits,party
Eat Your Young,Hozier,2Jw3VjB1xy5KHBqEeAC6VK,Today's Top Hits,chill
LET GO,Central Cee,3zkyus0njMCL6phZmNNEeN,Today's Top Hits,chill
DOGTOOTH,"Tyler, The Creator",0judK8TqYfvwUohBngUxrE,Today's Top Hits,chill
River,Miley Cyrus,04CqLjewJiSAqM210vZAmT,Today's Top Hits,party
FLOWER,JISOO,69CrOS7vEHIrhC2ILyEi0s,Today's Top Hits,chill
OMG,NewJeans,65FftemJ1DbbZ45DUfHJXE,Today's Top Hits,party
Made You Look,Meghan Trainor,0QHEIqNKsMoOY5urbzN48u,Today's Top Hits,party
If We Ever Broke Up,Mae Stephens,6maTPqynTmrkWIralgGaoP,Today's Top Hits,party
VOID,Melanie Martinez,6KqOVYU3af2wsqxh1iO1lx,Today's Top Hits,chill
Bones,Imagine Dragons,0HqZX76SFLDz2aW8aiqi7G,Today's Top Hits,party
TQG,KAROL G,0DWdj2oZMBFSzRsi2Cvfzf,Today's Top Hits,party
Late Night Talking,Harry Styles,1qEmFfgcLObUfQm0j1W2CK,Today's Top Hits,party
I Like You (A Happier Song) (with Doja Cat),Post Malone,0O6u0VJ46W86TxN9wgyqDj,Today's Top Hits,party
Last Night,Morgan Wallen,59uQI0PADDKeE6UZDTJEe8,Today's Top Hits,chill
Bad Habit,Steve Lacy,5CM4UuQ9Gnd6K2YyKGPMoK,Today's Top Hits,chill
Moonlight,Kali Uchis,2i2gDpKKWjvnRTOZRhaPh2,Today's Top Hits,party
Lavender Haze,Taylor Swift,5jQI2r1RdgtuT8S3iG8zFC,Today's Top Hits,chill
Nonsense,Sabrina Carpenter,6dgUya35uo964z7GZXM07g,Today's Top Hits,party
Heaven,Niall Horan,1yHVHoz6Ny29gbbWJYVnFt,Today's Top Hits,chill
Something in the Orange,Zach Bryan,3WMj8moIAXJhHsyLaqIIHI,Today's Top Hits,chill
Search & Rescue,Drake,7aRCf5cLOFN1U7kvtChY1G,New Music Friday UK,party
Terms and Conditions,Mahalia,3vv2KJC3vaWPXXF5Ba7biE,New Music Friday UK,sad
Baby Don't Hurt Me,David Guetta,3BKD1PwArikchz2Zrlp1qi,New Music Friday UK,party
WEEDKILLER,Ashnikko,4c5LGEwgEEgL8VlNeeBCL8,New Music Friday UK,party
Never Felt So Alone,Labrinth,2NbsBSshscKIPRG3kwBbfo,New Music Friday UK,chill
Disturbing U,Darkoo,1QVJ9U10mJncHAyHVXkFNZ,New Music Friday UK,chill
Better Man,Ellie Goulding,2BHbnX2TI08CyUa9gWFeqK,New Music Friday UK,chill
Waffle House,Jonas Brothers,5iE3eUH2WGCXcE2xr6DEmU,New Music Friday UK,party
4EVA (feat. Pharrell Williams),KAYTRAMINÉ,3CblJq8QQQ0bb7vwJu8c3v,New Music Friday UK,party
Don't See You Around,Jasmine Jethwa,5JqFDF0EAPFc0S4S3qm4fB,New Music Friday UK,chill
ceilings - Spotify Singles,Lizzy McAlpine,3SQxzzu41bjlCGGDCb83JY,New Music Friday UK,chill
10 Out Of 10 (feat. Kylie Minogue),Oliver Heldens,11TSwkrxQ7HEOhM8nvzhpj,New Music Friday UK,party
Toronto,SL,5MFqv1AH7qzncAeEJ9ZCeH,New Music Friday UK,chill
Big House,Nieve Ella,0JxgrqSA328tRUNWdTmRAL,New Music Friday UK,party
eighteen,Henry Moodie,37ZOqyxz7B7bmIa2sq5odC,New Music Friday UK,party
2:30,Asake,6upXA8xqJ5heoVw4nd5Zvs,New Music Friday UK,party
Whenever I Want,Mura Masa,28Cg98BS32bN4zUGzVM9Kn,New Music Friday UK,party
Perfect,Freya Riding,6WFw0Uu4yOL4FruGex6DKc,New Music Friday UK,chill
HAPPY,NF,3ZEno9fORwMA1HPecdLi0R,New Music Friday UK,party
Zero,NewJeans,5LMoKDVzW2kDneNu2UbspP,New Music Friday UK,chill
R U Tired?,One Acen,7zjq3jcemzahrxnDXugrTk,New Music Friday UK,party
Caught A Body (with Ty Dolla $ign),Alesso,4JvJj733DNy6nuVcC1NzCq,New Music Friday UK,party
Hold On To My Love,John Newman,729INrfxIsfZ5EVNFacZjD,New Music Friday UK,party
Jealous (with Ella Mai),Kiana Ledé,2HXzOhKhZ46k5cLBPTlfuJ,New Music Friday UK,chill
To Rage,Daughter,3yYPoZq0fsQ6d5iLvraz72,New Music Friday UK,chill
Live,Bandokay,1psTcgIcjntUtw8PbunwwA,New Music Friday UK,party
DAYS GO BY,SBTRKT,0IngWDycujRx7MPYCqImO0,New Music Friday UK,chill
God Above,Billie Marten,0dxOa53QwjVqb4FPtQMflQ,New Music Friday UK,chill
Unstoppable,Daniel Caesar,57OHEGx7h74VFZw1jx37cg,New Music Friday UK,chill
I'm So High (feat. Tamera & Toddla T),p-rallel,1KFfz8hnfidxkvFjyUqvGn,New Music Friday UK,party
A Song About Me,Oscar Lang,19F9GvHsmoOchHLxiXOEkE,New Music Friday UK,chill
Perth,JAY1,6ZaCKD6mzsj9gWKAL1RPE2,New Music Friday UK,party
Make It Up To You,Marie Dahlstrom,6zZU70goOWBGPWTThgP4IW,New Music Friday UK,party
Passed Me By,Yaeji,2nVxL1B523h70Gign7W2Le,New Music Friday UK,chill
Champagne Dial,Col3trane,41uS4HFocWN6cO2VpKy8Ht,New Music Friday UK,party
Everybody Needs Someone (feat. Vance Joy),Noah Cyrus,2TZKvEQyTtcXLBfAk7kt8n,New Music Friday UK,chill
WTF (feat. Nicki Minaj),YoungBoy Never Broke Again,35NkPKSmtu6lCht95nukpr,New Music Friday UK,party
Shut It Down,Mollie Collins,1KsTta93YQGtGid1W1x6ki,New Music Friday UK,party
Duffel Bag,Joeboy,3d04OfVqip9ZQdvboUsPg3,New Music Friday UK,chill
A Crooked Melody,Holding Absence,57bIv3ROVypmo9bzJzUShI,New Music Friday UK,party
Saviour,P Money,7FWsKdyrdo1drLeVDPPFZi,New Music Friday UK,party
I Should Have Stayed at Home,Ryan Mack,2y42aEs7Rczw5eMLK9UMeW,New Music Friday UK,party
Got Time For Me (with Channel Tres),Jamie Jones,3YQNUCe3btF2wUQpzfaodu,New Music Friday UK,chill
girlfriends girlfriends,Michael Aldag,6P3mOyyD2fSTvYO5xozmXR,New Music Friday UK,party
One Take,A92,2mqsbs01P5yuxd1jveySmt,New Music Friday UK,party
MILK OF THE SIREN,Melanie Martinez,1AUyzuh7CIr1yDYPTOgQQL,New Music Friday UK,party
Bump,C.U.T.,4DxZGvAHIEEJkGbDCTp6ea,New Music Friday UK,party
Moments,Pink Sweat$,1uBFnk2iTrgjnEejK9PKq7,New Music Friday UK,chill
In Five,Lowswimmer,387dz8hopy5xjxMYtZbXXi,New Music Friday UK,chill
Private Dinners,Che Lingo,3Jmm0cfn5kNuwud7iBdpiM,New Music Friday UK,party
The Idea,Stacey Ryan,2o4eax2msyhbpijcWKtbOS,New Music Friday UK,chill
Do It All Again,Fiorious,3NNWOstTcBrZxVNbjS9Njj,New Music Friday UK,sad
Meeting The Master,Greta Van Fleet,6RuNa2kdO6HFq7QznOfl7C,New Music Friday UK,chill
Bruce Lee,Tunde,0sXkCzcpPUEuxtwQM5REOJ,New Music Friday UK,party
Means The World,Reuben James,7mxvuhXGwCU8qmTuQR5rcg,New Music Friday UK,chill
growing pains,Lexie Carroll,4l6qkVtYP562r0HdC39HOe,New Music Friday UK,chill
ONLINE,El Londo,48T0X1mUx5VH7z5HIJxoog,New Music Friday UK,party
Lost My Mind (Wake Up),BUNT.,0fdfXWcW9BFBGsdk7fh0B5,New Music Friday UK,party
"Dancing, Alone",Ten Tonnes,0RO0CjcQhTGoQsmHybVRx7,New Music Friday UK,party
Blackout,Joyner Lucas,0B0Xu2ih8fWpcwyxAt1c7m,New Music Friday UK,party
Face In The Crowd,Sam Divine,26u8BxcbNNRlbreUeIwXnP,New Music Friday UK,party
Slugs of Love,Little Dragon,29sTtddkz63yiOXb1piN2V,New Music Friday UK,party
Eye To Eye,Miller Blue,2OAzDlkaELhT7rX7r1aCVJ,New Music Friday UK,chill
Bruce Lee,Trillary Banks,4yjnHCUAqwbqH205MguVsO,New Music Friday UK,party
Ankerklause (Is The Feeling Only Strong),Sam Girling,3dvInTU2QDIGjIDGrfV4N0,New Music Friday UK,party
wishuwerehere,not dvr,6ouflVakFDbhMaRKfv2jvF,New Music Friday UK,chill
Genesis,Mnelia,3agzxnRGyaHEK5KyMeRpRX,New Music Friday UK,party
Star,LA Priest,4fCeKZHKZt5PTMEEGxHYQj,New Music Friday UK,chill
GROWING INTO IT,SPIDER,6VWQYZW75FuIWG5UZ58B3G,New Music Friday UK,party
Must Be Right,TIBASKO,4W3H4P0nAq92uht2krBYTi,New Music Friday UK,chill
Strike (Holster),Lil Yachty,7iTTWHbr4tAlsRJN4m4bay,New Music Friday UK,party
don't leave me behind,swim school,6tqxGn7fhzxNN2VWtwkYrB,New Music Friday UK,sad
What It Feels Like,Toby Romeo,7lD0SNdtIYGV30yxu4494I,New Music Friday UK,party
Best Friend,Wallice,1RoqxQ9jOyHWObm6mlV99n,New Music Friday UK,chill
Dance With You (The Comeback),Zak Abel,1ilkppSXMza88ER3LRG05B,New Music Friday UK,party
find u,Reuben Aziz,4nrPp7oq6Rhnbohqji1x71,New Music Friday UK,chill
Leon,Baxter Dury,2bBzjfxz6yLF1bX4tM4sJv,New Music Friday UK,party
Your Blood,Chloe Adams,1G0SlHJ6YZ6UB6Gy6u21Gg,New Music Friday UK,chill
Fever,ATRIP,0Mbxt2EcmRUnajQsMWLK3c,New Music Friday UK,party
Outside,Dayo Bello,7HUWDK8W290h5FD9G5t3eH,New Music Friday UK,chill
Lucy,Louis Dunford,3BUjgjs6DCpu0pYT7PWEr8,New Music Friday UK,party
Not So Bad (Leans Gone Cold),Rae Sremmurd,4qZLvqy5Wg4sgQ9gKusb1B,New Music Friday UK,chill
Seraphim,Deijuvhs,4DXDoLAvsGsa0SAeeW4e54,New Music Friday UK,party
Can't Let Go,Shermanology,3BOPpN9AKSP7bMB1C5IPI2,New Music Friday UK,party
Star Light,Illa J,3vMnShItkdmiWathQsM6mA,New Music Friday UK,party
Cave of Memory,Michael Baker,6YCN4a8xmqizuAjg7MuVdQ,New Music Friday UK,chill
Patience,Aaron Taylor,5PpSZdf23I1YK3qmmQgDjq,New Music Friday UK,chill
"With You, I Can Be Anything",Love Remain,3PygI2NLjUiAMtfcovPtgp,New Music Friday UK,chill
Left Right Forward,STONE,1asg5gvlIxDNECNn1GeaN5,New Music Friday UK,party
DOWNER (feat. Chanel Loren),Keli Holiday,5pKdj9LSPKxwQKIPjLFbwM,New Music Friday UK,party
Pastel,Santino Browne,5c0pIRqyUbqTrDgduhnxHm,New Music Friday UK,party
Hopes,Jolé,0SRZxdFJcdd5UeLCnnyHDR,New Music Friday UK,sad
Sunshine Kid,Grace Inspace,5Z4BDtOyLAPfzkbCrI6ZRn,New Music Friday UK,chill
Zaza,L.A.X,40wQLcBCqPVIHj6Hk8D3QP,New Music Friday UK,chill
